timestamp,left,right
2021-05-06 22:43:48,, 77.33
2021-05-06 22:43:48,, 73.54
2021-05-06 22:43:48,, 71.94
2021-05-06 22:43:48,, 72.40
2021-05-06 22:43:49,, 75.99
2021-05-06 22:43:49,, 77.11
2021-05-06 22:43:49,, 78.37
2021-05-06 22:43:49,, 77.47
2021-05-06 22:43:49,, 78.40
2021-05-06 22:43:49,, 78.04
2021-05-06 22:43:49,, 79.10
2021-05-06 22:43:49,, 78.60
2021-05-06 22:43:49,, 79.72
2021-05-06 22:43:50,, 80.62
2021-05-06 22:43:50,, 80.12
2021-05-06 22:43:50,, 79.24
2021-05-06 22:43:50,, 78.37
2021-05-06 22:43:50,, 78.77
2021-05-06 22:43:50,, 80.27
2021-05-06 22:43:50,, 79.36
2021-05-06 22:43:50,, 79.39
2021-05-06 22:43:50,, 79.44
2021-05-06 22:43:50,, 78.60
2021-05-06 22:43:51,, 79.09
2021-05-06 22:43:51,, 78.29
2021-05-06 22:43:51,, 79.14
2021-05-06 22:43:51,, 76.93
2021-05-06 22:43:51,, 77.33
2021-05-06 22:43:54, 76.76,
2021-05-06 22:43:54, 77.98,
2021-05-06 22:43:54, 77.86,
2021-05-06 22:43:54, 78.50,
2021-05-06 22:43:54, 77.13,
2021-05-06 22:43:54, 77.79,
2021-05-06 22:43:54, 78.66,
2021-05-06 22:43:54, 78.04,
2021-05-06 22:43:54, 78.18,
2021-05-06 22:43:55, 78.79,
2021-05-06 22:43:55, 78.47,
2021-05-06 22:43:55, 78.61,
2021-05-06 22:43:55, 78.65,
2021-05-06 22:43:55, 78.78,
2021-05-06 22:43:55, 78.71,
2021-05-06 22:43:55, 77.78,
2021-05-06 22:43:55, 78.53,
2021-05-06 22:43:55, 78.65,
2021-05-06 22:43:56, 77.24,
2021-05-06 22:43:56, 78.06,
2021-05-06 22:43:56, 78.42,
2021-05-06 22:43:56, 77.73,
2021-05-06 22:43:56, 78.68,
