timestamp,left,right
initial,90,90
2021-05-10 21:17:21.4, 85.84,90
2021-05-10 21:17:21.5, 85.77,90
2021-05-10 21:17:21.6, 85.63,90
2021-05-10 21:17:21.7, 86.05,90
2021-05-10 21:17:21.8, 86.08,90
2021-05-10 21:17:21.9, 86.06,90
2021-05-10 21:17:22.0, 85.76,90
2021-05-10 21:17:22.1, 85.65,90
2021-05-10 21:17:22.2, 85.77,90
2021-05-10 21:17:22.3, 86.07,90
2021-05-10 21:17:22.4, 86.12,90
2021-05-10 21:17:22.6, 85.46,90
2021-05-10 21:17:22.7, 86.34,90
2021-05-10 21:17:22.8, 86.14,90
2021-05-10 21:17:22.9, 85.42,90
2021-05-10 21:17:23.0, 85.76,90
2021-05-10 21:17:23.1, 85.91,90
2021-05-10 21:17:23.2, 85.59,90
2021-05-10 21:17:23.3, 86.12,90
2021-05-10 21:17:23.4, 86.05,90
2021-05-10 21:17:23.5, 86.06,90
2021-05-10 21:17:23.6, 86.04,90
2021-05-10 21:17:23.7, 85.95,90
2021-05-10 21:17:23.8, 86.02,90
2021-05-10 21:17:23.9, 86.02,90
2021-05-10 21:17:24.0, 85.75,90
2021-05-10 21:17:24.1, 85.97,90
2021-05-10 21:17:24.3, 85.78,90
2021-05-10 21:17:24.4, 85.98,90
2021-05-10 21:17:24.5, 85.76,90
2021-05-10 21:17:24.6, 85.91,90
2021-05-10 21:17:24.7, 86.06,90
2021-05-10 21:17:24.8, 85.88,90
2021-05-10 21:17:24.9, 85.49,90
2021-05-10 21:17:25.0, 85.71,90
2021-05-10 21:17:25.1, 86.28,90
2021-05-10 21:17:25.2, 85.91,90
2021-05-10 21:17:25.3, 85.29,90
2021-05-10 21:17:25.4, 85.62,90
2021-05-10 21:17:25.5, 85.54,90
2021-05-10 21:17:25.6, 85.57,90
2021-05-10 21:17:25.7, 85.73,90
2021-05-10 21:17:25.8, 85.75,90
2021-05-10 21:17:26.0, 85.97,90
2021-05-10 21:17:26.1, 86.68,90
2021-05-10 21:17:26.2, 85.64,90
2021-05-10 21:17:26.3, 85.72,90
2021-05-10 21:17:26.4, 86.25,90
2021-05-10 21:17:26.5, 85.70,90
2021-05-10 21:17:26.6, 85.68,90
2021-05-10 21:17:26.7, 85.99,90
2021-05-10 21:17:26.8, 85.66,90
2021-05-10 21:17:26.9, 86.27,90
2021-05-10 21:17:27.0, 86.00,90
2021-05-10 21:17:27.1, 85.90,90
2021-05-10 21:17:27.2, 85.63,90
2021-05-10 21:17:27.3, 85.67,90
2021-05-10 21:17:27.4, 86.11,90
2021-05-10 21:17:27.5, 85.72,90
2021-05-10 21:17:27.7, 85.85,90
2021-05-10 21:17:27.8, 85.99,90
2021-05-10 21:17:27.9, 85.71,90
2021-05-10 21:17:28.0, 85.79,90
2021-05-10 21:17:28.1, 85.99,90
2021-05-10 21:17:28.2, 85.80,90
2021-05-10 21:17:28.3, 92.32,90
2021-05-10 21:17:28.4, 86.49,90
2021-05-10 21:17:28.5, 85.74,90
2021-05-10 21:17:28.6, 85.24,90
2021-05-10 21:17:28.7, 86.30,90
2021-05-10 21:17:28.8, 85.29,90
2021-05-10 21:17:28.9, 83.99,90
2021-05-10 21:17:29.0, 86.11,90
2021-05-10 21:17:29.1, 86.45,90
2021-05-10 21:17:29.3, 87.53,90
2021-05-10 21:17:29.4, 86.73,90
2021-05-10 21:17:29.5, 87.23,90
2021-05-10 21:17:29.6, 86.71,90
2021-05-10 21:17:29.7, 86.59,90
2021-05-10 21:17:29.8, 89.11,90
2021-05-10 21:17:29.9, 90.71,90
2021-05-10 21:17:30.0, 93.91,90
2021-05-10 21:17:30.1,100.30,90
2021-05-10 21:17:30.2,111.24,90
2021-05-10 21:17:30.3,119.59,90
2021-05-10 21:17:30.4,117.45,90
2021-05-10 21:17:30.5,117.57,90
2021-05-10 21:17:30.6,118.84,90
2021-05-10 21:17:30.7,113.53,90
2021-05-10 21:17:30.8,123.99,90
2021-05-10 21:17:31.0,119.23,90
2021-05-10 21:17:31.1,119.33,90
2021-05-10 21:17:31.2,120.05,90
2021-05-10 21:17:31.3,119.38,90
2021-05-10 21:17:31.4,119.46,90
2021-05-10 21:17:31.5,119.75,90
2021-05-10 21:17:31.6,119.32,90
2021-05-10 21:17:31.7,118.89,90
2021-05-10 21:17:31.8,119.78,90
2021-05-10 21:17:31.9,119.54,90
2021-05-10 21:17:32.0,118.98,90
2021-05-10 21:17:32.1,119.07,90
2021-05-10 21:17:32.2,119.31,90
2021-05-10 21:17:32.3,119.68,90
2021-05-10 21:17:32.4,119.41,90
2021-05-10 21:17:32.5,119.40,90
2021-05-10 21:17:32.7,119.18,90
2021-05-10 21:17:32.8,119.21,90
2021-05-10 21:17:32.9,119.28,90
2021-05-10 21:17:33.0,119.94,90
