timestamp,left,right
initial,90,90
2021-05-10 21:12:56, 85.83,90
2021-05-10 21:12:57, 86.20,90
2021-05-10 21:12:58, 85.67,90
2021-05-10 21:12:59, 85.64,90
2021-05-10 21:13:00, 85.69,90
2021-05-10 21:13:01, 85.79,90
2021-05-10 21:13:02, 85.73,90
2021-05-10 21:13:03, 85.67,90
2021-05-10 21:13:04, 85.83,90
2021-05-10 21:13:05, 85.89,90
2021-05-10 21:13:06, 85.47,90
2021-05-10 21:13:07, 85.78,90
2021-05-10 21:13:08, 85.75,90
2021-05-10 21:13:09, 85.65,90
2021-05-10 21:13:10, 85.82,90
2021-05-10 21:13:11, 85.93,90
2021-05-10 21:13:12, 85.93,90
2021-05-10 21:13:13, 85.59,90
2021-05-10 21:13:14, 85.94,90
2021-05-10 21:13:15, 86.02,90
2021-05-10 21:13:16, 86.23,90
2021-05-10 21:13:17, 85.77,90
2021-05-10 21:13:18, 85.69,90
2021-05-10 21:13:19, 85.46,90
2021-05-10 21:13:20, 85.74,90
2021-05-10 21:13:21, 85.99,90
2021-05-10 21:13:22, 85.69,90
2021-05-10 21:13:23, 86.02,90
2021-05-10 21:13:24, 86.02,90
2021-05-10 21:13:25, 85.99,90
2021-05-10 21:13:26, 85.76,90
2021-05-10 21:13:27, 86.02,90
2021-05-10 21:13:28, 85.36,90
2021-05-10 21:13:29, 85.85,90
2021-05-10 21:13:30, 85.86,90
2021-05-10 21:13:31, 85.91,90
2021-05-10 21:13:32, 85.61,90
2021-05-10 21:13:33, 85.66,90
2021-05-10 21:13:34, 85.98,90
2021-05-10 21:13:35, 86.00,90
2021-05-10 21:13:36, 86.20,90
2021-05-10 21:13:37, 85.98,90
2021-05-10 21:13:38, 85.88,90
2021-05-10 21:13:39,113.57,90
2021-05-10 21:13:40,114.33,90
2021-05-10 21:13:41,115.68,90
2021-05-10 21:13:42,180.00,90
2021-05-10 21:13:43, 98.43,90
2021-05-10 21:13:44, 85.41,90
2021-05-10 21:13:45, 85.67,90
2021-05-10 21:13:46, 85.67,90
2021-05-10 21:13:47, 85.43,90
2021-05-10 21:13:48, 85.61,90
2021-05-10 21:13:49, 85.94,90
2021-05-10 21:13:50, 85.92,90
2021-05-10 21:13:51, 85.77,90
2021-05-10 21:13:52, 85.86,90
2021-05-10 21:13:53, 86.33,90
2021-05-10 21:13:54, 85.86,90
2021-05-10 21:13:55, 85.38,90
2021-05-10 21:13:56, 86.38,90
2021-05-10 21:13:57, 85.54,90
2021-05-10 21:13:58, 85.64,90
2021-05-10 21:13:59, 85.31,90
2021-05-10 21:14:00, 85.97,90
2021-05-10 21:14:01, 85.76,90
2021-05-10 21:14:02, 85.80,90
2021-05-10 21:14:03, 85.66,90
2021-05-10 21:14:04, 85.63,90
